"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"7/5 Park Avenue Waitara 2077",3,1,1,907000,2023-04-06,-33.7098485621204,151.106475941421,192.498364934225
2,"14/7-11 Unwin Road Waitara 2077",2,1,1,932500,2022-09-27,-33.7117282877265,151.102929809644,230.734026094865
3,"16 McAuley Place Waitara 2077",3,2,1,1066000,2022-05-12,-33.7119270226508,151.106127086611,261.246530088273
4,"6/2B Yardley Avenue Waitara 2077",2,1,1,1035000,2021-10-12,-33.7121562257931,151.103325603112,253.860181093704
5,"19/7-11 Unwin Road Waitara 2077",2,1,1,981000,2021-10-01,-33.7119291181266,151.102850013926,253.203150330661
6,"99/2 McAuley Place Waitara 2077",3,3,1,815000,2021-08-20,-33.7117015075459,151.10513332817,194.216013579583
7,"1/19 Yardley Avenue Waitara 2077",3,2,2,1101500,2021-05-13,-33.7128000816856,151.103903535336,308.33502910467
8,"2/20 Palmerston Road Waitara 2077",3,2,1,977000,2020-08-11,-33.7055178842067,151.111306348402,814.528162781672
9,"1/2B Yardley Avenue Waitara 2077",2,1,1,755000,2019-06-22,-33.7121562257931,151.103325603112,253.860181093704
10,"7/20 Palmerston Road Waitara 2077",3,2,2,957000,2019-04-04,-33.7055178842067,151.111306348402,814.528162781672
11,"4/21 Yardley Avenue Waitara 2077",3,2,2,850000,2018-11-17,-33.7129848607411,151.103857770145,329.312452491756
12,"2/20 Palmerston Road Waitara 2077",3,2,1,9e+05,2018-09-19,-33.7055178842067,151.111306348402,814.528162781672
13,"4/17-19 Balmoral Street Waitara 2077",3,2,1,1020000,2017-11-27,-33.7102324113763,151.108082500802,340.307311683108
14,"8/7 Unwin Road Waitara 2077",2,1,1,840000,2017-09-20,-33.7117870867773,151.103420821532,212.800362871992
15,"10/7-11 Unwin Road Waitara 2077",3,2,2,975500,2017-09-12,-33.7117979413419,151.103541269481,209.341287860706
16,"1/20-22 Palmerston Road Waitara 2077",3,2,2,1065000,2017-07-30,-33.7055178842067,151.111306348402,814.528162781672
17,"2/20 Palmerston Road Waitara 2077",3,2,1,945000,2016-12-12,-33.7055178842067,151.111306348402,814.528162781672
18,"14/7-11 Unwin Road Waitara 2077",2,1,1,822500,2016-10-06,-33.7117282877265,151.102929809644,230.734026094865
19,"17/7-11 Unwin Road Waitara 2077",2,1,1,703500,2015-04-06,-33.711944666557,151.103011030286,246.454272147119
20,"7/20-22 Palmerston Road Waitara 2077",3,2,2,770000,2014-11-18,-33.7055178842067,151.111306348402,814.528162781672
21,"4/2B Yardley Avenue Waitara 2077",2,1,1,680000,2014-08-08,-33.7121562257931,151.103325603112,253.860181093704
22,"19/7 Unwin Road Waitara 2077",2,1,1,643000,2014-02-10,-33.7119291181266,151.102850013926,253.203150330661
23,"19/7-11 Unwin Road Waitara 2077",2,1,1,643000,2014-02-10,-33.7119291181266,151.102850013926,253.203150330661
24,"7/2B Yardley Avenue Waitara 2077",2,1,1,625000,2013-12-06,-33.7121562257931,151.103325603112,253.860181093704
25,"7/2B Yardley Avenue Waitara 2077",2,1,1,625000,2013-12-06,-33.7121562257931,151.103325603112,253.860181093704
26,"4/4 Palmerston Road Waitara 2077",3,2,2,815000,2013-11-29,-33.7067233695214,151.111058663163,718.965711118496
27,"5/20-22 Palmerston Road Waitara 2077",3,2,2,620000,2013-02-01,-33.7055178842067,151.111306348402,814.528162781672
28,"15/7-11 Unwin Road Waitara 2077",2,2,1,528000,2012-10-03,-33.7117302993833,151.102994098842,227.422950009918
29,"15/7 Unwin Road Waitara 2077",3,2,1,528000,2012-10-01,-33.7117302993833,151.102994098842,227.422950009918
30,"101/2 Mcauley Place Waitara 2077",3,2,2,5e+05,2012-03-01,-33.7117823090925,151.105374391705,211.086910469146
31,"1/21 Yardley Avenue Waitara 2077",3,2,2,612500,2012-02-17,-33.7129848607411,151.103857770145,329.312452491756
32,"3/15 Yardley Avenue Waitara 2077",3,2,2,680000,2011-12-14,-33.7124454433622,151.103991964415,268.076540645873
33,"6/2B Yardley Avenue Waitara 2077",2,1,1,545000,2011-10-24,-33.7121562257931,151.103325603112,253.860181093704
34,"58 Yardley Avenue Waitara 2077",3,NA,NA,547000,2011-04-01,-33.7141708665208,151.103019248266,475.165034859395
35,"2B/17-19 Balmoral Street Waitara 2077",3,2,2,7e+05,2011-01-13,-33.7102324113763,151.108082500802,340.307311683108
36,"18 Mcauley Place Waitara 2077",3,2,2,6e+05,2010-12-24,-33.7119676329717,151.106236135171,271.023266834479
37,"14/7 Unwin Road Waitara 2077",2,1,1,521000,2010-11-01,-33.7117282877265,151.102929809644,230.734026094865
38,"22 McAuley Place Waitara 2077",4,2,1,655000,2010-03-06,-33.7120786931888,151.106409221471,290.718647657551
39,"5/20-22 Palmerston Road Waitara 2077",3,2,2,850000,2008-12-01,-33.7055178842067,151.111306348402,814.528162781672
40,"5/4 Palmerston Road Waitara 2077",3,2,NA,5e+05,2008-03-01,-33.7067233695214,151.111058663163,718.965711118496
41,"8/20 Palmerston Road Waitara 2077",3,2,1,531000,2007-11-01,-33.7055178842067,151.111306348402,814.528162781672
42,"5/17 Balmoral Street Waitara 2077",3,2,1,570000,2007-08-01,-33.7102324113763,151.108082500802,340.307311683108
43,"2/19 Yardley Avenue Waitara 2077",3,2,2,475000,2007-05-05,-33.7128000816856,151.103903535336,308.33502910467
44,"12/7 Unwin Road Waitara 2077",2,1,1,4e+05,2007-05-01,-33.7116998730747,151.10282025817,234.446761936511
45,"19/7 Unwin Road Waitara 2077",2,1,1,392000,2007-04-01,-33.7119291181266,151.102850013926,253.203150330661
46,"10 Mcauley Place Waitara 2077",3,2,1,505000,2006-10-01,-33.7117788306027,151.105857440785,233.180566152469
47,"1/4 Palmerston Road Waitara 2077",3,2,2,485000,2006-07-01,-33.7067233695214,151.111058663163,718.965711118496
48,"6/17 Balmoral Street Waitara 2077",3,2,1,565000,2006-05-01,-33.7102324113763,151.108082500802,340.307311683108
49,"307/39 Orara Street Waitara 2077",2,2,1,365000,2006-02-01,-33.7067415582513,151.10442002821,369.730612913195
50,"3/19 Yardley Avenue Waitara 2077",3,2,2,479000,2005-12-01,-33.7128000816856,151.103903535336,308.33502910467
51,"9/20 Palmerston Road Waitara 2077",3,2,NA,502000,2004-09-01,-33.7055178842067,151.111306348402,814.528162781672
52,"1/11 Marillian Avenue Waitara 2077",3,NA,NA,476000,2004-04-01,-33.7151356151864,151.10101010236,646.668527826219
53,"20/7 Unwin Road Waitara 2077",2,1,1,190000,2003-08-01,-33.711919646576,151.102760076105,257.206756832771
54,"12 Mcauley Place Waitara 2077",3,2,NA,495000,2003-04-01,-33.7118309241309,151.105938745246,242.26573953857
55,"4 Mcauley Place Waitara 2077",3,2,NA,590000,2003-01-01,-33.7119347340017,151.105641439141,237.391243041861
