"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1,"2/229 King Street Mascot 2020",3,2,2,1266000,2023-04-05,-33.9287709230225,151.191305746879,706.537074874785
2,"9/66 Miles Street Mascot 2020",2,2,2,9e+05,2022-04-21,-33.9218005742514,151.192699741196,515.563178547351
3,"11/219-223 King Street Mascot 2020",4,3,3,1750000,2021-08-16,-33.928642847542,151.19189348593,723.848457581743
4,"6/219 King Street Mascot 2020",4,3,2,1650000,2021-06-05,-33.928917187233,151.191918464001,750.401689921513
5,"1/241 King Street Mascot 2020",4,3,3,1505000,2021-02-24,-33.9286472480412,151.190444841604,657.171424221411
6,"7/225-227 King Street Mascot 2020",3,2,2,1205000,2020-07-18,-33.9287994634029,151.191515545916,719.274993058898
7,"7/1 Elizabeth Avenue Mascot 2020",3,2,2,1025000,2020-05-30,-33.9311622799985,151.193436342847,1036.36969632555
8,"1/231 King Street Mascot 2020",3,2,2,1208000,2019-08-10,-33.9287486271601,151.191160739954,697.671555083914
9,"Unit 8 Mascot 2020",2,2,2,862000,2019-08-06,-33.932928271,151.191897618,1148.43944751204
10,"5/1 Elizabeth Avenue Mascot 2020",3,2,2,1075000,2019-07-19,-33.931150377696,151.193331652877,1030.09359246992
11,"2/14 Macintosh Street Mascot 2020",4,3,2,1270000,2018-04-28,-33.9279423299841,151.193875303117,788.745104433062
12,"9/225 King Street Mascot 2020",3,1,2,1200000,2018-04-09,-33.9287994634029,151.191515545916,719.274993058898
13,"1/14 Macintosh Street Mascot 2020",4,3,2,1300000,2017-12-05,-33.9279030607678,151.193875303117,785.890300183089
14,"3/225-227 King Street Mascot 2020",3,2,2,1380000,2017-08-19,-33.9287994634029,151.191515545916,719.274993058898
15,"8/243-245 King Street Mascot 2020",4,3,2,1595000,2017-07-08,-33.9286160254519,151.190243675928,646.308876014277
16,"2/229 King Street Mascot 2020",3,2,2,1250000,2017-03-31,-33.9287709230225,151.191305746879,706.537074874785
17,"3/231 King Street Mascot 2020",3,2,2,1400000,2017-03-30,-33.9287486271601,151.191160739954,697.671555083914
18,"3/243-245 King Street Mascot 2020",4,3,3,1510000,2016-11-30,-33.9286160254519,151.190243675928,646.308876014277
19,"5/219 King Street Mascot 2020",3,2,2,1233500,2015-10-17,-33.9290894353432,151.191958948594,768.475953502138
20,"11/219 King Street Mascot 2020",4,3,2,1215000,2014-09-13,-33.928642847542,151.19189348593,723.848457581743
21,"10/10 Macintosh Street Mascot 2020",2,2,2,1050000,2014-03-30,-33.9277723449877,151.193934898448,780.72393878519
22,"2/66-70 Miles Street Mascot 2020",3,2,2,813000,2013-08-24,-33.921942144596,151.192389275503,483.354506078021
23,"2/66 Miles Street Mascot 2020",3,2,2,813000,2013-08-24,-33.921942144596,151.192389275503,483.354506078021
24,"2/66-70 Miles Street Mascot 2020",3,2,2,813000,2013-08-24,-33.921942144596,151.192389275503,483.354506078021
25,"5/243 King Street Mascot 2020",4,3,3,985000,2013-08-08,-33.9286160254519,151.190243675928,646.308876014277
26,"9/66-70 Miles Street Mascot 2020",2,1,2,630000,2013-07-31,-33.9218005742514,151.192699741196,515.563178547351
27,"7/66-70 Miles Street Mascot 2020",2,1,2,625000,2013-07-25,-33.9217839361736,151.192611731213,508.493703659033
28,"1/225 King Street Mascot 2020",3,1,1,770000,2013-07-19,-33.9287994634029,151.191515545916,719.274993058898
29,"3/231 King Street Mascot 2020",3,2,2,775000,2013-07-10,-33.9287486271601,151.191160739954,697.671555083914
30,"1/66 Miles Street Mascot 2020",3,2,2,730000,2013-07-05,-33.9219457488144,151.19248558357,491.68638721177
31,"1/66-70 Miles Street Mascot 2020",3,2,2,730000,2013-07-05,-33.9219457488144,151.19248558357,491.68638721177
32,"3/66-70 Miles Street Mascot 2020",2,1,2,632500,2013-07-05,-33.9217446669572,151.192438058179,494.910020120456
33,"4/66-70 Miles Street Mascot 2020",2,1,2,813000,2013-04-12,-33.9217541804173,151.192483236637,498.452894095839
34,"2/1-3 Elizabeth Avenue Mascot 2020",2,2,2,665000,2013-03-16,-33.9311289619334,151.193177006763,1020.55847494768
35,"2/1 Elizabeth Avenue Mascot 2020",2,2,2,665000,2013-03-16,-33.9311289619334,151.193177006763,1020.55847494768
36,"8/66-70 Miles Street Mascot 2020",2,1,2,615000,2013-03-01,-33.9217910607913,151.192652215805,511.760289817348
37,"11/66-70 Miles Street Mascot 2020",4,2,2,715000,2013-02-25,-33.9219814138124,151.192659340423,505.813601847662
38,"5/1-3 Elizabeth Avenue Mascot 2020",3,2,2,725000,2013-02-04,-33.931150377696,151.193331652877,1030.09359246992
39,"5/1 Elizabeth Avenue Mascot 2020",3,2,2,725000,2013-02-04,-33.931150377696,151.193331652877,1030.09359246992
40,"6/66 Miles Street Mascot 2020",2,1,2,615000,2013-02-01,-33.9217732073375,151.192567726221,505.063913910424
41,"62/3 Laycock Street Mascot 2020",2,2,1,580000,2012-11-01,-33.9240451221932,151.187972515443,97.0153557038293
42,"9/243-245 King Street Mascot 2020",4,4,2,920000,2012-05-01,-33.9286160254519,151.190243675928,646.308876014277
43,"3/219 King Street Mascot 2020",3,1,3,802500,2011-10-17,-33.929073090632,151.191842859235,761.143599876872
44,"3/219 King Street Mascot 2020",3,1,3,802500,2011-10-17,-33.929073090632,151.191842859235,761.143599876872
45,"8/243-245 King Street Mascot 2020",4,4,NA,910000,2011-10-10,-33.9286160254519,151.190243675928,646.308876014277
46,"9/219-223 King Street Mascot 2020",4,2,5,915000,2011-07-27,-33.9286513970833,151.19204234853,732.557166720798
47,"6/1 Elizabeth Avenue Mascot 2020",2,3,2,660000,2011-06-24,-33.9311575442232,151.193383955952,1033.33728710699
48,"6/1-3 Elizabeth Avenue Mascot 2020",2,3,2,660000,2011-06-24,-33.9311575442232,151.193383955952,1033.33728710699
49,"5/225 King Street Mascot 2020",3,2,2,746000,2011-04-09,-33.9287994634029,151.191515545916,719.274993058898
50,"3/243-245 King Street Mascot 2020",4,4,2,945000,2011-03-30,-33.9286160254519,151.190243675928,646.308876014277
51,"4/219 King Street Mascot 2020",3,2,2,802500,2011-03-21,-33.9290816401733,151.191902873661,764.933002698327
52,"1/1 Elizabeth Avenue Mascot 2020",2,2,2,865000,2011-02-01,-33.931126573091,151.193129397553,1018.04680409199
53,"243-245 King Street Mascot 2020",4,4,2,850000,2011-02-01,-33.9286160254519,151.190243675928,646.308876014277
54,"5/233-235 King Street Mascot 2020",3,2,1,650000,2010-07-16,-33.9284868184144,151.190889501567,659.985918877157
55,"5/233 King Street Mascot 2020",3,2,1,650000,2010-07-16,-33.9284868184144,151.190889501567,659.985918877157
56,"5/219 King Street Mascot 2020",3,3,3,810000,2010-07-07,-33.9290894353432,151.191958948594,768.475953502138
57,"3/225-227 King Street Mascot 2020",3,2,2,655000,2009-05-01,-33.9287994634029,151.191515545916,719.274993058898
58,"9/225 King Street Mascot 2020",2,2,2,560000,2007-10-01,-33.9287994634029,151.191515545916,719.274993058898
59,"51 Carinya Avenue Mascot 2020",2,1,1,1515000,2007-10-01,-33.9231835463658,151.191794076558,404.214526415214
60,"2/225 King Street Mascot 2020",3,2,2,1150000,2007-07-01,-33.9287994634029,151.191515545916,719.274993058898
61,"7/1 Elizabeth Avenue Mascot 2020",3,2,2,615000,2007-07-01,-33.9311622799985,151.193436342847,1036.36969632555
62,"6/225 King Street Mascot 2020",3,2,2,565000,2007-03-01,-33.9287994634029,151.191515545916,719.274993058898
63,"7/80 High Street Mascot 2020",2,1,1,310000,2007-02-01,-33.9303040569324,151.189600616316,804.873889279132
64,"1/239 King Street Mascot 2020",2,1,1,520000,2005-09-01,-33.9286650176759,151.190578700598,664.298438457512
65,"2/231 King Street Mascot 2020",3,2,NA,626000,2002-12-01,-33.9287486271601,151.191160739954,697.671555083914
66,"1/231 King Street Mascot 2020",3,NA,NA,560000,2002-10-01,-33.9287486271601,151.191160739954,697.671555083914
